"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Wolf_Sheep_Predation_simpler.nlogox"
"experiment_100_100"
"08/04/2026 16:53:27:004 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","wolf-reproduce","sheep-reproduce","grass-regrowth-time","[step]","land_with_grass","count sheep","count wolves"
"1138","20","10","250","72","50.173010380622834","0","0"
"1113","20","8","150","1500","67.3202614379085","38","0"
"1139","20","10","250","92","49.40407535563245","0","0"
"1120","20","8","225","855","21.991541714725106","0","0"
"1140","20","10","250","80","46.943483275663205","0","0"
"1142","20","12","150","74","58.66974240676663","0","0"
"1130","20","10","175","882","32.98731257208766","0","0"
"1116","20","8","175","1500","82.81430219146482","20","0"
"1143","20","12","150","87","57.86236063052672","0","0"
"1147","20","12","200","78","52.902729719338716","0","0"
"1149","20","12","200","73","50.711264898116106","0","0"
"1148","20","12","200","124","60.438292964244525","0","0"
"1119","20","8","200","1490","56.978085351787776","0","0"
"1144","20","12","175","183","83.7754709727028","0","0"
"1151","20","12","225","66","45.32871972318339","0","0"
"1150","20","12","225","88","50.82660515186467","0","0"
"1146","20","12","175","333","13.994617454825068","0","0"
"1153","20","12","250","155","62.62975778546713","0","0"
"1154","20","12","250","81","49.25028835063437","0","0"
"1155","20","12","250","104","50.74971164936563","0","0"
"1157","20","14","150","86","60.284505959246445","0","0"
"1160","20","14","175","90","57.054978854286816","0","0"
"1127","20","10","150","1500","37.56247597078047","8","0"
"1159","20","14","175","73","51.21107266435986","0","0"
"1135","20","10","225","1069","16.224529027297194","0","0"
"1161","20","14","175","90","55.78623606305267","0","0"
"1152","20","12","225","471","12.57208765859285","0","0"
"1162","20","14","200","73","47.94309880815071","0","0"
"1131","20","10","175","1500","36.10149942329873","3","0"
"1163","20","14","200","58","49.7116493656286","0","0"
"1166","20","14","225","89","49.7116493656286","0","0"
"1168","20","14","250","71","45.02114571318724","0","0"
"1156","20","14","150","520","21.953094963475586","0","0"
"1164","20","14","200","185","75.27873894655902","0","0"
"1169","20","14","250","88","46.98193002691273","0","0"
"1167","20","14","225","233","85.27489427143406","0","0"
"1134","20","10","200","1500","40.29219530949635","31","0"
"1173","20","16","150","82","57.400999615532484","0","0"
"1175","20","16","175","82","48.09688581314879","0","0"
"1177","20","16","200","84","54.20991926182238","0","0"
"1178","20","16","200","86","52.17224144559785","0","0"
"1172","20","16","150","261","10.649750096116879","0","0"
"1180","20","16","225","95","52.672049211841596","0","0"
"1181","20","16","225","100","51.249519415609385","0","0"
"1141","20","12","150","1500","12.610534409842368","37","0"
"1183","20","16","250","79","45.25182622068435","0","0"
"1174","20","16","175","312","9.84236831987697","0","0"
"1170","20","14","250","544","32.94886582083814","0","0"
"1184","20","16","250","90","48.17377931564783","0","0"
"1185","20","16","250","81","45.059592464436754","0","0"
"1165","20","14","225","772","12.379853902345252","0","0"
"1179","20","16","200","422","34.0638216070742","0","0"
"1188","20","18","150","71","53.17185697808535","0","0"
"1191","20","18","175","64","49.750096116878126","0","0"
"1145","20","12","175","1500","47.40484429065744","11","0"
"1192","20","18","200","87","54.63283352556709","0","0"
"1193","20","18","200","68","48.63514033064206","0","0"
"1194","20","18","200","69","51.249519415609385","0","0"
"1197","20","18","225","58","45.32871972318339","0","0"
"1195","20","18","225","63","43.944636678200695","0","0"
"1196","20","18","225","76","48.7120338331411","0","0"
"1198","20","18","250","75","44.559784698193006","0","0"
"1199","20","18","250","80","48.981161091887735","0","0"
"1200","20","18","250","74","44.52133794694348","0","0"
"1187","20","18","150","341","15.301806997308727","0","0"
"1158","20","14","150","1500","19.76163014225298","45","0"
"1204","20","20","175","63","52.672049211841596","0","0"
"1203","20","20","150","63","49.134948096885815","0","0"
"1205","20","20","175","93","55.20953479430988","0","0"
"1176","20","16","175","1085","8.53517877739331","0","0"
"1206","20","20","175","74","51.018838908112265","0","0"
"1201","20","20","150","257","19.184928873510188","0","0"
"1208","20","20","200","80","48.13533256439831","0","0"
"1207","20","20","200","86","51.018838908112265","0","0"
"1182","20","16","225","967","10.57285659361784","0","0"
"1211","20","20","225","71","44.52133794694348","0","0"
"1212","20","20","225","100","49.32718185313341","0","0"
"1214","20","20","250","55","46.09765474817378","0","0"
"1209","20","20","200","71","48.17377931564783","0","0"
"1213","20","20","250","72","43.944636678200695","0","0"
"1210","20","20","225","157","61.89926951172626","0","0"
"1215","20","20","250","88","43.82929642445213","0","0"
"1171","20","16","150","1500","35.793925413302574","52","0"
"1189","20","18","175","861","20.607458669742407","0","0"
"1202","20","20","150","477","11.610918877354864","0","0"
"1190","20","18","175","1317","19.87697039600154","0","0"
"1186","20","18","150","1500","30.142252979623223","30","0"
